PRT_ID,AREA,INT_SQFT,DATE_SALE,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALE_COND,PARK_FACIL,DATE_BUILD,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,QS_ROOMS,QS_BATHROOM,QS_BEDROOM,QS_OVERALL,REG_FEE,COMMIS,SALES_PRICE
P01109,Chrompet,704,19-12-2012,169,1.0,1.0,2,AbNormal,No,24-12-1994,Others,NoSeWa,Paved,RL,4.7,2.1,2.3,2.94,229663,122009,7176980
P00864,Anna Nagar,1808,09-06-2013,130,2.0,1.0,5,Normal Sale,Yes,18-06-1979,Others,ELO,No Access,RL,2.9,2.2,3.1,2.805,525559,215614,13475870
P01045,Anna Nagar,1823,29-01-2013,13,2.0,1.0,5,Normal Sale,Yes,09-02-1971,Commercial,NoSewr ,Paved,RL,3.9,4.0,4.1,4.005,603768,270655,20819590
P02751,Karapakkam,1396,05-08-2011,139,2.0,2.0,4,AbNormal,No,15-08-1970,House,ELO,Gravel,C,4.9,4.7,3.0,4.08,217791,72597,6049750
P03576,Anna Nagar,1956,24-02-2011,64,2.0,1.0,5,AdjLand,No,03-03-1983,Others,NoSewr ,Paved,RL,2.1,3.1,4.1,3.15,376104,86793,14465540
P06656,Chrompet,760,02-07-2009,24,1.0,1.0,2,AbNormal,Yes,03-07-2005,House,ELO,Paved,RL,3.7,3.8,4.0,3.83,223398,41370,8274000
P08947,Velachery,1642,08-06-2007,87,2.0,1.0,4,AdjLand,No,15-06-1979,Commercial,NoSeWa,Gravel,RM,3.1,3.4,3.1,3.24,613616,107383,15340410
P04605,Karapakkam,1366,01-08-2010,83,2.0,2.0,4,Family,Yes,06-08-1988,Commercial,NoSeWa,Paved,RL,5.0,3.9,2.5,3.67,382192,262757,11943500
P00724,Anna Nagar,1929,12-09-2013,44,2.0,1.0,5,Family,Yes,20-09-1983,Commercial,ELO,Paved,RM,3.0,3.4,3.1,3.14,839975,243151,22104600
P07732,KK Nagar,1910,17-08-2008,166,3.0,2.0,5,Normal Sale,Yes,20-08-1999,House,NoSewr ,Gravel,RM,3.7,2.9,4.2,3.66,555443,283893,12343180
P00257,T Nagar,1995,21-08-2014,151,2.0,1.0,5,Partial,No,27-08-1990,House,ELO,No Access,RM,4.5,2.6,4.2,3.89,382691,89295,12756380
P01703,Karapakkam,1111,23-02-2012,91,1.0,1.0,3,Partial,Yes,05-03-1971,House,AllPub,Gravel,RM,3.4,2.6,3.3,3.12,284831,129469,8631250
P08968,Anna Nagar,1969,01-06-2007,102,2.0,1.0,5,AdjLand,Yes,06-06-1986,Others,ELO,Gravel,RH,4.3,3.0,2.0,3.055,383569,138085,15342740
P01554,Chrompet,908,19-03-2012,168,1.0,1.0,3,Partial,No,28-03-1977,Others,NoSewr ,Paved,RH,4.4,3.1,3.7,3.67,201494,35981,7196210
P09136,Adyar,964,24-03-2007,183,1.0,1.0,3,Family,No,01-04-1973,Others,AllPub,No Access,C,3.0,3.4,3.0,3.08,223492,18624,6208110
P02721,Adyar,777,11-08-2011,196,1.0,1.0,2,Partial,Yes,17-08-1986,Others,NoSeWa,No Access,RM,4.7,4.5,2.0,3.31,281067,51103,8517175
P00216,Anna Nagar,1525,13-09-2014,114,1.0,1.0,4,Family,Yes,21-09-1983,Commercial,AllPub,Gravel,RM,4.7,4.7,5.0,4.82,743729,293577,19571820
P00939,Chrompet,857,18-04-2013,77,1.0,1.0,3,Family,No,20-04-2005,Commercial,AllPub,Gravel,RM,3.5,4.9,2.1,3.64,379217,85630,12232800
P05754,Karapakkam,1399,28-12-2009,137,2.0,2.0,4,Family,No,07-01-1970,Commercial,AllPub,No Access,RM,4.2,4.0,3.0,3.66,473817,187323,11019000
P04410,KK Nagar,1368,07-09-2010,6,2.0,1.0,4,AdjLand,Yes,14-09-1982,Others,AllPub,Gravel,RL,3.3,4.0,4.4,3.95,453664,259236,10801520
P05984,Karapakkam,1132,15-11-2009,88,1.0,1.0,3,AbNormal,Yes,19-11-1993,House,NoSeWa,No Access,RL,4.1,2.4,3.6,3.39,273319,110805,7387000
P02973,KK Nagar,1339,21-06-2011,26,2.0,1.0,4,AbNormal,Yes,22-06-2005,Others,NoSeWa,Gravel,RM,3.5,3.0,3.8,3.47,387965,266033,11084700
P03561,Adyar,902,28-02-2011,175,1.0,1.0,3,AbNormal,No,01-03-2006,Commercial,NoSeWa,Gravel,C,2.8,4.2,2.8,3.08,411699,73895,10556375
P08859,Chrompet,944,23-07-2007,38,1.0,1.0,3,Partial,Yes,29-07-1983,Others,AllPub,Paved,RH,4.7,5.0,3.6,4.49,218857,122560,8754280
P10015,Velachery,1925,07-03-2004,38,3.0,2.0,5,Family,No,19-03-1959,House,ELO,Gravel,C,4.8,4.7,4.0,4.52,259549,83726,8372550
P00880,T Nagar,1577,30-05-2013,111,1.0,1.0,4,AbNormal,No,02-06-2003,House,NoSeWa,Gravel,RL,4.1,4.5,2.0,3.255,383765,179890,11992650
P04378,Chrompet,1078,13-09-2010,31,1.0,1.0,3,Family,Yes,21-09-1979,Others,ELO,No Access,RH,4.7,3.3,2.6,3.51,217690,66982,8372710
P06486,T Nagar,1869,09-08-2009,143,2.0,1.0,5,AbNormal,Yes,19-08-1970,Commercial,NoSewr ,No Access,RM,3.6,2.5,3.6,3.325,851325,191548,21283130
P05613,Karapakkam,1650,25-01-2010,151,2.0,2.0,4,AdjLand,No,26-01-2005,House,ELO,No Access,RH,2.2,2.5,4.7,3.29,229163,190969,7638750
P06264,KK Nagar,2494,26-09-2009,161,4.0,2.0,6,Normal Sale,Yes,30-09-1995,Others,NoSewr ,Paved,RH,4.0,3.3,4.1,3.83,507222,213567,13347960
P00100,T Nagar,1756,12-12-2014,12,1.0,1.0,4,Partial,No,20-12-1983,House,NoSeWa,Gravel,RL,5.0,5.0,3.5,4.325,483743,133029,12093570
P09469,Chrompet,1138,22-11-2006,50,1.0,1.0,3,AbNormal,Yes,29-11-1979,Others,NoSewr ,Gravel,RH,2.2,4.1,2.8,3.14,321034,90291,10032310
P05917,Karapakkam,1652,30-11-2009,107,2.0,2.0,4,AdjLand,No,02-12-2001,Others,NoSeWa,Paved,A,3.3,2.0,2.9,2.75,224464,105218,7014500
P09804,Velachery,1954,05-06-2005,24,3.0,2.0,5,Family,No,13-06-1973,House,AllPub,Gravel,I,4.7,2.3,4.9,3.68,284533,75876,9484440
P06628,T Nagar,1908,11-07-2009,123,2.0,1.0,5,AdjLand,No,13-07-2001,Others,AllPub,Gravel,RL,2.5,2.8,2.2,2.44,443039,168049,15277200
P04665,Chrompet,1074,23-07-2010,100,1.0,1.0,3,AbNormal,No,27-07-1994,Others,NoSewr ,Gravel,RL,3.0,3.4,4.9,3.73,288821,86646,9627380
P07416,KK Nagar,2241,19-11-2008,123,4.0,2.0,6,Family,Yes,22-11-1998,House,AllPub,Paved,RH,4.1,4.8,4.4,4.43,385836,257224,11692000
P01622,T Nagar,1766,08-03-2012,11,1.0,1.0,4,AbNormal,Yes,18-03-1975,Commercial,ELO,No Access,RM,4.9,3.7,4.5,4.42,750484,324533,20283340
P04218,KK Nagar,2065,14-10-2010,29,3.0,2.0,5,AdjLand,Yes,18-10-1992,House,AllPub,Gravel,RM,4.2,3.7,2.7,3.45,651668,117300,13033360
P01272,Chrompet,812,12-09-2012,21,1.0,1.0,3,Normal Sale,No,15-09-2002,House,AllPub,No Access,RL,4.1,5.0,3.3,4.22,224009,86713,7226100
P04895,KK Nagar,1858,09-06-2010,75,3.0,2.0,5,AbNormal,Yes,10-06-2005,Commercial,NoSeWa,Paved,RL,2.7,2.1,4.4,3.2,533772,355848,16174900
P06073,Karapakkam,681,28-10-2009,198,1.0,1.0,2,Family,Yes,08-11-1966,House,AllPub,No Access,RM,4.4,3.1,2.6,3.29,321738,64348,6434750
P00756,Chrompet,1146,17-08-2013,92,1.0,1.0,3,AdjLand,Yes,24-08-1986,Others,NoSeWa,Paved,RH,4.3,3.3,3.4,3.63,255722,78684,9835470
P02521,Karapakkam,1275,17-09-2011,123,1.0,1.0,3,AbNormal,Yes,24-09-1983,House,AllPub,Paved,A,2.2,4.1,3.5,3.29,202487,125066,5955500
P02979,Karapakkam,829,19-06-2011,53,1.0,1.0,2,Partial,Yes,29-06-1969,House,ELO,No Access,C,4.2,4.0,2.5,3.46,159680,43912,3992000
P09720,Velachery,1951,01-12-2005,200,3.0,2.0,5,AbNormal,No,11-12-1967,Others,AllPub,Paved,RL,4.6,2.9,3.6,3.54,351474,109836,10983560
P03081,KK Nagar,1479,30-05-2011,192,2.0,1.0,4,Partial,No,05-06-1984,Others,AllPub,Paved,RH,2.8,4.1,4.1,3.71,319235,134415,8400920
P08755,Adyar,949,01-09-2007,6,1.0,1.0,3,Family,Yes,08-09-1979,Others,NoSewr ,No Access,A,3.6,4.0,4.6,4.18,258196,72825,6620420
P03724,Chrompet,802,24-01-2011,157,1.0,1.0,3,Normal Sale,Yes,26-01-2001,House,AllPub,Paved,RL,3.9,2.7,2.2,2.91,277027,121199,8657100
P05888,Velachery,1600,04-12-2009,7,2.0,1.0,4,Normal Sale,No,09-12-1988,Others,NoSewr ,No Access,RM,2.1,2.8,3.4,2.81,379937,155872,9741970
P04052,Anna Nagar,1984,17-11-2010,191,2.0,1.0,5,Partial,No,25-11-1976,Commercial,NoSeWa,Gravel,RH,4.2,4.3,2.0,3.345,743552,371776,20654230
P00019,Chrompet,1143,09-02-2015,105,1.0,1.0,3,Normal Sale,Yes,11-02-2006,Others,NoSeWa,No Access,RH,5.0,5.0,2.5,4.25,307087,102362,9305660
P01568,Karapakkam,1069,16-03-2012,177,1.0,1.0,3,AbNormal,No,27-03-1971,Others,AllPub,No Access,C,2.1,4.5,4.7,3.86,205090,60595,4661125
P05965,Chrompet,849,20-11-2009,120,1.0,1.0,3,AbNormal,No,23-11-1996,Commercial,AllPub,No Access,RM,2.4,3.6,2.1,2.79,285484,65881,10980150
P08790,Anna Nagar,1949,18-08-2007,2,2.0,1.0,5,Normal Sale,No,22-08-1988,Others,NoSewr ,Gravel,RM,3.9,4.3,3.8,3.96,526206,278580,15476650
P08430,Velachery,1650,04-01-2008,73,2.0,1.0,4,Normal Sale,Yes,06-01-2000,Others,ELO,Paved,C,4.4,4.3,4.7,4.45,352041,190292,9514610
P02750,Karapakkam,1078,05-08-2011,90,1.0,1.0,3,AbNormal,No,08-08-1998,Others,AllPub,Paved,RL,3.0,2.3,2.1,2.43,275835,111825,7455000
P00297,Chrompet,714,17-07-2014,105,1.0,1.0,2,Normal Sale,Yes,18-07-2008,Others,NoSeWa,Gravel,RM,3.7,4.7,3.4,4.01,242292,145375,9691680
P04217,T Nagar,1512,14-10-2010,163,1.0,1.0,4,Partial,Yes,16-10-2003,Commercial,AllPub,Paved,RL,2.1,4.4,4.0,3.53,537406,148250,18531240
P01084,T Nagar,1609,07-01-2013,105,1.0,1.0,4,Normal Sale,No,19-01-1968,Commercial,ELO,Paved,RL,4.0,3.6,3.2,3.54,496185,212651,17720900
P02982,KK Nagar,1779,19-06-2011,54,3.0,2.0,5,AdjLand,Yes,21-06-2001,Commercial,AllPub,Gravel,RM,2.8,5.0,2.1,3.18,676205,346772,17338600
P01525,Karapakkam,500,24-03-2012,64,1.0,1.0,2,Family,Yes,01-04-1983,Others,ELO,Gravel,RL,3.4,2.6,2.0,2.6,231219,145338,6606250
P01070,Chrompet,772,14-01-2013,159,1.0,1.0,2,AbNormal,Yes,16-01-2008,Others,NoSewr ,Paved,RH,4.7,4.7,2.9,4.16,208410,125046,8336390
P07947,Chrompet,1125,14-06-2008,103,1.0,1.0,3,Partial,Yes,20-06-1986,House,NoSeWa,No Access,RM,3.2,4.2,3.3,3.63,258958,46243,9248500
P03690,Karapakkam,1397,30-01-2011,118,2.0,2.0,4,Partial,Yes,11-02-1963,Commercial,NoSewr ,Paved,C,4.9,4.4,4.5,4.59,444960,177984,9888000
P08169,Chrompet,755,02-04-2008,67,1.0,1.0,2,Partial,No,06-04-1994,House,AllPub,No Access,RM,3.2,2.3,5.0,3.38,234284,106493,7099500
P03054,Chrompet,1157,05-06-2011,27,1.0,1.0,3,AdjLand,No,06-06-2005,Commercial,AllPub,No Access,RH,4.3,3.8,2.5,3.56,353721,101063,12632900
P06786,T Nagar,1921,25-05-2009,134,2.0,1.0,5,Family,Yes,01-06-1981,Commercial,NoSeWa,Paved,RH,3.3,3.4,5.0,4.09,694678,126305,21050860
P03173,KK Nagar,1869,13-05-2011,20,3.0,2.0,5,Family,No,17-05-1995,Others,AllPub,Gravel,RL,3.9,2.4,3.2,3.17,436430,212620,11190500
P00051,Chrompet,1119,15-01-2015,13,1.0,1.0,3,Partial,Yes,22-01-1986,Commercial,ELO,No Access,RM,2.4,3.3,4.5,3.39,384747,199007,13267150
P04493,KK Nagar,1941,21-08-2010,34,3.0,2.0,5,AdjLand,No,26-08-1990,Others,NoSeWa,Gravel,RM,3.7,3.7,3.2,3.5,550279,220112,12228420
P09230,Chrompet,1212,18-02-2007,40,2.0,1.0,4,AbNormal,Yes,21-02-1996,Commercial,AllPub,No Access,RL,2.7,3.8,2.0,2.93,385410,57098,14274450
P03669,Chrompet,1108,04-02-2011,30,1.0,1.0,3,AbNormal,No,08-02-1994,Commercial,NoSeWa,Gravel,RH,2.1,4.4,2.3,3.08,351079,163001,12538550
P06517,Anna Nagar,1843,02-08-2009,158,2.0,1.0,5,AdjLand,No,06-08-1994,House,ELO,No Access,RL,3.9,3.4,3.3,3.535,318884,147177,12264750
P07250,Velachery,1634,06-01-2009,50,2.0,1.0,4,Partial,No,19-01-1957,House,ELO,Gravel,A,4.5,3.0,4.2,3.74,244564,45051,6435890
P02450,Velachery,1607,02-10-2011,45,2.0,1.0,4,AdjLand,Yes,03-10-2004,Commercial,NoSeWa,No Access,A,3.4,2.6,3.9,3.19,374971,149988,12499040
P04444,KK Nagar,2347,30-08-2010,90,4.0,2.0,6,Partial,No,06-09-1983,Others,NoSeWa,Gravel,RM,4.0,3.3,3.8,3.71,579865,154631,12885880
P08152,KK Nagar,1758,08-04-2008,14,2.0,1.0,4,Family,No,12-04-1995,House,NoSewr ,Paved,RH,3.9,4.2,2.7,3.51,292072,185864,8850660
P02691,Karapakkam,1156,16-08-2011,11,1.0,1.0,3,Normal Sale,Yes,21-08-1988,House,AllPub,Paved,RL,5.0,4.8,2.0,3.74,411213,189158,8224250
P09447,Chrompet,1147,01-12-2006,191,1.0,1.0,3,Partial,No,10-12-1970,Commercial,ELO,Gravel,RM,2.4,2.7,3.0,2.7,428262,173982,13383200
P06410,Adyar,981,25-08-2009,169,1.0,1.0,3,Family,Yes,27-08-2000,Others,NoSeWa,No Access,RL,4.5,2.4,2.2,2.93,345874,56088,9347935
P05909,Chrompet,895,01-12-2009,193,1.0,1.0,3,AbNormal,Yes,07-12-1986,Others,NoSeWa,Gravel,RL,2.0,2.8,4.5,3.07,295535,38134,9533400
P07494,KK Nagar,2134,23-10-2008,167,3.0,2.0,5,Family,Yes,29-10-1987,Others,NoSeWa,Gravel,RL,4.5,5.0,4.5,4.65,475705,167140,12856900
P04979,Karapakkam,1034,23-05-2010,13,1.0,1.0,3,Partial,Yes,31-05-1976,Others,AllPub,Gravel,RM,4.0,2.7,4.7,3.89,289000,207719,9031250
P02496,Karapakkam,1649,23-09-2011,200,2.0,2.0,4,Partial,Yes,28-09-1991,Commercial,NoSewr ,Paved,RL,3.8,2.2,2.1,2.64,464240,185696,13264000
P03913,Chrompet,1254,16-12-2010,93,2.0,1.0,4,AdjLand,No,25-12-1973,House,AllPub,Paved,RM,2.9,3.4,2.0,2.83,267196,79169,9896150
P07898,KK Nagar,1729,01-07-2008,112,2.0,1.0,4,Partial,No,08-07-1981,House,NoSewr ,Gravel,RH,4.6,5.0,3.0,4.08,444837,124554,8896740
P08712,Chrompet,888,12-09-2007,145,1.0,1.0,3,Partial,Yes,14-09-1996,Commercial,AllPub,Paved,RM,5.0,4.7,3.1,4.31,359157,179579,12827050
P01822,Karapakkam,1384,01-02-2012,133,2.0,2.0,4,Partial,No,13-02-1963,Commercial,NoSewr ,Gravel,RL,3.2,3.4,4.8,3.9,521030,232801,11085750
P05648,Velachery,1736,18-01-2010,164,2.0,1.0,4,Normal Sale,No,29-01-1965,Others,NoSeWa,No Access,RL,2.3,3.1,2.5,2.72,307812,172013,9053300
P09600,Velachery,1866,06-08-2006,36,3.0,2.0,5,Partial,Yes,10-08-1988,House,NoSeWa,No Access,RL,3.1,3.6,5.0,3.9,384325,131480,10113810
P01918,Adyar,934,15-01-2012,91,1.0,1.0,3,AbNormal,No,20-01-1989,Others,NoSeWa,Paved,RH,2.6,4.8,2.0,2.74,288628,104227,8017445
P04041,Chrompet,1217,18-11-2010,123,2.0,1.0,4,Partial,Yes,25-11-1980,House,NoSeWa,Gravel,RM,4.3,3.9,4.8,4.29,300107,139335,10718100
P00358,Chrompet,1220,09-06-2014,114,2.0,1.0,4,Partial,Yes,14-06-1995,House,NoSewr ,No Access,RL,3.4,2.6,2.7,2.87,229781,55148,9191250
P06196,KK Nagar,2280,07-10-2009,168,4.0,2.0,6,Family,No,14-10-1980,House,NoSewr ,Gravel,RL,3.8,2.5,4.5,3.69,465415,113516,11351580
P06038,KK Nagar,2414,05-11-2009,54,4.0,2.0,6,Normal Sale,Yes,07-11-2000,Commercial,AllPub,Gravel,RL,4.1,4.8,2.8,3.79,947124,221667,20151580
P01779,Karapakkam,711,09-02-2012,144,1.0,1.0,2,AbNormal,No,20-02-1965,House,NoSewr ,Paved,I,4.9,2.0,3.3,3.39,125663,92153,4188750
P08294,Chrompet,887,25-02-2008,46,1.0,1.0,3,Normal Sale,Yes,06-03-1969,Commercial,AllPub,Gravel,RM,4.3,5.0,4.8,4.73,380435,157421,13118450
P06586,Velachery,1799,19-07-2009,169,2.0,1.0,4,AdjLand,Yes,22-07-1997,Others,ELO,Gravel,RH,4.8,2.5,2.2,2.99,411675,82335,11762140
P03166,Adyar,991,14-05-2011,133,1.0,1.0,3,Partial,Yes,23-05-1975,Commercial,AllPub,Paved,RM,2.5,4.1,5.0,4.07,453646,13747,13746840
P02066,Karapakkam,1302,16-12-2011,45,1.0,1.0,3,AdjLand,Yes,24-12-1979,Others,ELO,Gravel,RH,2.6,4.0,4.7,3.86,390335,221781,8871250
P08703,Chrompet,1147,15-09-2007,159,1.0,1.0,3,Normal Sale,Yes,24-09-1969,House,NoSewr ,Gravel,RH,3.9,4.4,4.2,4.19,308619,46761,9352100
P02119,Karapakkam,512,07-12-2011,4,1.0,1.0,2,Family,No,13-12-1985,Commercial,NoSewr ,Gravel,C,3.2,3.5,3.5,3.41,167824,41956,5244500
P02432,Karapakkam,1636,05-10-2011,5,2.0,2.0,4,Partial,No,13-10-1976,Others,AllPub,No Access,A,2.2,4.6,2.9,3.2,247489,129369,5624750
P03607,Karapakkam,616,17-02-2011,84,1.0,1.0,2,AbNormal,No,24-02-1981,Commercial,ELO,Gravel,RH,3.9,2.0,4.9,3.73,231387,74861,6805500
P01076,Anna Nagar,1999,11-01-2013,4,2.0,1.0,5,Normal Sale,Yes,15-01-1997,Commercial,ELO,No Access,RH,2.9,4.7,2.1,3.03,808496,361696,21276220
P01657,Karapakkam,593,01-03-2012,101,1.0,1.0,2,Normal Sale,Yes,05-03-1998,Others,ELO,Gravel,A,2.2,4.6,2.0,2.84,175082,87541,4863375
P02581,Karapakkam,1558,07-09-2011,133,2.0,2.0,4,AdjLand,Yes,17-09-1971,Others,NoSeWa,Paved,C,2.8,4.3,5.0,4.13,268541,150067,7898250
P09670,Velachery,1501,23-03-2006,103,2.0,1.0,4,AdjLand,Yes,03-04-1960,Others,AllPub,Paved,C,3.3,2.0,2.0,2.33,320461,155900,8661120
P09107,Velachery,1827,04-04-2007,182,3.0,2.0,5,AdjLand,No,11-04-1978,Commercial,ELO,Paved,RH,2.6,3.0,3.7,3.11,592747,296374,14818680
P03495,KK Nagar,2051,17-03-2011,30,3.0,2.0,5,Partial,No,18-03-2005,House,NoSewr ,Gravel,RM,3.0,2.1,4.4,3.29,411765,160131,11437920
P09274,Chrompet,894,05-02-2007,117,1.0,1.0,3,Partial,Yes,12-02-1979,Others,AllPub,Paved,RL,3.6,3.8,5.0,4.1,235008,153659,9038780
P08207,Adyar,961,22-03-2008,141,1.0,1.0,3,AdjLand,No,01-04-1969,House,ELO,Paved,RL,2.6,4.9,4.1,3.81,324737,8327,8326585
P01560,Chormpet,1222,18-03-2012,104,2.0,1.0,4,AdjLand,Yes,22-03-1999,House,NoSeWa,Paved,RL,3.9,4.3,4.3,4.18,335890,157448,10496550
P04619,Adyar,1214,30-07-2010,184,2.0,2.0,4,AdjLand,Yes,06-08-1982,Other,NoSewr ,Gravel,A,2.8,4.6,2.0,2.76,283387,103908,9446220
P02626,Karapakkam,1444,31-08-2011,135,2.0,2.0,4,AbNormal,No,08-09-1976,House,AllPub,Paved,I,2.5,4.7,4.4,3.92,257917,72746,6613250
P06703,Velachery,1684,19-06-2009,188,2.0,1.0,4,AdjLand,Yes,25-06-1987,Commercial,NoSeWa,Gravel,C,3.4,2.2,2.7,2.65,444600,286839,14341940
P05948,Karapakkam,1537,22-11-2009,42,2.0,2.0,4,AdjLand,No,28-11-1984,Others,ELO,Paved,RH,3.7,4.7,2.2,3.4,359860,147215,8178625
P01796,Adyar,971,07-02-2012,28,1.0,1.0,3,Family,No,15-02-1980,House,ELO,Gravel,RH,4.9,2.3,3.4,3.63,243318,109886,7848980
P02308,KK Nagar,2251,27-10-2011,156,4.0,2.0,6,AdjLand,Yes,02-11-1985,House,AllPub,Paved,RM,2.7,4.8,2.5,3.25,571662,233862,12992320
P05308,Karapakkam,1452,21-03-2010,141,2.0,2.0,4,Normal Sale,No,24-03-1997,Others,NoSewr ,Paved,RH,4.3,3.0,2.3,3.11,352363,144149,8008250
P05182,T Nagar,1882,14-04-2010,171,2.0,1.0,5,AdjLand,Yes,20-04-1986,Commercial,NoSewr ,Paved,RL,4.2,3.1,2.9,3.34,639267,242480,22043680
P02402,Velachery,1966,11-10-2011,35,3.0,2.0,5,AbNormal,No,13-10-2001,Commercial,AllPub,Paved,RH,2.2,2.7,2.7,2.58,508782,238492,15899450
P09309,Adyar,1190,23-01-2007,37,1.0,1.0,3,Normal Sale,Yes,29-01-1982,House,NoSewr ,No Access,RL,2.4,2.4,4.0,3.2,317885,48164,9632875
P07537,T Nagar,1762,11-10-2008,188,1.0,1.0,4,Partial,Yes,16-10-1990,Others,ELO,No Access,RM,3.7,2.3,3.0,3.035,413930,220763,13797670
P05709,Karapakkam,1239,07-01-2010,78,1.0,1.0,3,Family,Yes,11-01-1996,Others,AllPub,No Access,A,3.1,2.4,4.7,3.53,184376,47581,5947625
P09451,Velachery,1656,30-11-2006,25,2.0,1.0,4,AbNormal,Yes,02-12-1998,Commercial,NoSeWa,Gravel,C,5.0,2.9,3.0,3.46,538772,170139,14178210
P08644,Adyar,1235,10-10-2007,98,2.0,2.0,4,Normal Sale,No,13-10-1995,Commercial,ELO,Gravel,C,2.3,3.2,3.3,2.98,421062,39475,13158180
P02330,KK Nagar,1362,24-10-2011,96,2.0,1.0,4,AdjLand,No,30-10-1984,Commercial,NoSeWa,Gravel,RH,2.5,3.9,3.8,3.44,376549,230788,12146740
P03546,Karapakkam,563,04-03-2011,87,1.0,1.0,2,Family,No,16-03-1963,Commercial,AllPub,Paved,RM,4.9,3.0,3.8,3.89,256176,149436,7116000
P00948,Chrompet,1125,13-04-2013,156,1.0,1.0,3,Normal Sale,No,22-04-1977,Commercial,ELO,Gravel,RH,3.8,4.2,4.5,4.17,359629,86807,12401000
P05218,Chrompet,1053,09-04-2010,177,1.0,1.0,3,Normal Sale,No,10-04-2006,Commercial,ELO,Paved,RL,4.6,3.0,3.1,3.51,399578,112381,12486800
P04416,Chrompet,876,06-09-2010,93,1.0,1.0,3,Partial,Yes,16-09-1970,House,AllPub,Paved,RH,3.8,2.0,3.7,3.05,218132,22565,7521800
P09854,Velachery,1727,04-02-2005,23,2.0,1.0,4,AbNormal,No,06-02-1999,House,AllPub,Gravel,RL,4.9,4.2,3.7,4.23,367740,157603,10506870
P04716,Karapakkam,1122,12-07-2010,58,1.0,1.0,3,AbNormal,No,16-07-1992,Others,NoSewr ,Gravel,I,3.4,5.0,4.0,4.12,248013,82671,6889250
P05980,Karapakkam,1043,16-11-2009,106,1.0,1.0,3,Family,Yes,23-11-1981,Others,NoSeWa,Gravel,I,5.0,4.3,4.8,4.71,323692,183916,7356625
P04530,T Nagar,1568,14-08-2010,120,1.0,1.0,4,AdjLand,No,18-08-1993,Others,AllPub,Gravel,RH,3.9,2.0,3.2,3.11,320072,153635,12802880
P00726,Chrompet,1185,10-09-2013,188,1.0,1.0,3,Normal Sale,Yes,15-09-1993,House,ELO,Gravel,RL,3.5,3.1,3.0,3.19,264238,111793,10163000
P03345,KK Nagar,1689,11-04-2011,3,2.0,1.0,4,Normal Sale,No,14-04-1996,Others,NoSeWa,Gravel,RH,2.1,4.0,5.0,3.83,405772,207834,9896880
P07056,Adyar,860,08-03-2009,106,1.0,1.0,3,Normal Sale,No,17-03-1973,Commercial,NoSewr ,Paved,RH,3.4,2.1,2.7,2.79,378937,10526,10526040
P06075,Karapakkam,1030,28-10-2009,152,1.0,1.0,3,Partial,No,08-11-1967,Others,ELO,Paved,I,4.0,3.4,2.1,3.06,210771,56548,5140750
P09177,Anna Nagar,1969,09-03-2007,117,2.0,1.0,5,Partial,Yes,14-03-1985,Others,ELO,No Access,RL,4.9,3.6,4.3,4.335,514784,100097,14299560
P02438,Velachery,1754,04-10-2011,33,2.0,1.0,4,AbNormal,Yes,14-10-1969,Others,NoSeWa,Gravel,RM,3.7,2.6,5.0,3.6,454616,107672,11963590
P06518,Anna Nagar,1777,02-08-2009,139,1.0,1.0,4,AdjLand,Yes,10-08-1977,Others,ELO,Gravel,RH,2.4,4.8,3.5,3.44,452446,268640,14138950
P05438,T Nagar,1733,24-02-2010,191,1.0,1.0,4,AbNormal,Yes,02-03-1985,Commercial,NoSeWa,No Access,RL,3.4,3.7,2.1,2.89,702058,312026,19501600
P06976,Velachery,1922,01-04-2009,89,3.0,2.0,5,Normal Sale,Yes,10-04-1972,House,ELO,Gravel,RH,2.1,3.7,4.9,3.66,428454,117825,10711340
P06914,T Nagar,1538,20-04-2009,161,1.0,1.0,4,Family,Yes,21-04-2004,Commercial,NoSewr ,Gravel,RL,4.1,3.5,3.8,3.815,678193,368162,19376950
P09237,T Nagar,1882,16-02-2007,180,2.0,1.0,5,Family,No,20-02-1991,House,AllPub,No Access,RL,2.6,2.6,4.3,3.365,318133,85651,12235870
P01545,Chrompet,757,21-03-2012,99,1.0,1.0,2,AbNormal,Yes,30-03-1978,Commercial,AllPub,Paved,RM,2.5,3.3,3.0,2.97,376718,159820,11415700
P09004,Velachery,1528,17-05-2007,176,2.0,1.0,4,Family,No,29-05-1957,Others,ELO,Gravel,A,4.2,4.3,5.0,4.49,262180,56688,7085950
P04333,Karapakkam,1496,21-09-2010,132,2.0,2.0,4,Normal Sale,No,02-10-1967,Commercial,NoSeWa,No Access,RM,3.6,2.7,3.0,3.09,348572,112443,11244250
P03359,KK Nagar,1759,09-04-2011,96,2.0,1.0,4,AbNormal,No,13-04-1993,House,NoSeWa,Gravel,RM,2.1,2.2,3.5,2.69,384525,114318,10392560
P09026,Chrompet,740,09-05-2007,21,1.0,1.0,2,Partial,No,10-05-2003,Commercial,NoSeWa,No Access,RL,2.5,4.9,4.8,4.15,250101,101893,9263000
P04972,Adyar,1239,25-05-2010,79,2.0,2.0,4,AdjLand,No,28-05-1999,Others,ELO,No Access,RL,2.7,2.2,2.6,2.55,330302,70064,10009165
